full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
nico_o'reilly,1,2,DEF,Man City,3,1,0,0,4,0,0,3,3.1,0.0,0.0,5.0,0.0,30.4,0.41,0.48,0.07,0.55,1.0,0.0,5.0,8.8,62.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,65.0,0.0,Bournemouth,2.0,3.0,Everton,Everton,2.0,3.0,3.639204399246442,14972.0,1.059369567632296,3.855262390955253
nicolas_dominguez,1,0,MID,Nott'm Forest,13,1,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Leeds,0.0,0.0,Newcastle,Newcastle,2.0,1.0,0.4263348801608433,,0.901637926825958,0.384399697481816
nicolas_jackson,1,0,FWD,Chelsea,10,0,0,0,4,0,0,2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,Fulham,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.6473675653575186,,2.0,1.2947351307150372
nicolo_savona,1,0,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Leeds,0.0,0.0,Newcastle,Newcastle,2.0,1.0,0.2869508669076466,,0.5,0.1434754334538233
nikola_milenkovic,1,2,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,2.5,0.0,0.0,4.0,0.0,0.6,0.02,0.13,0.11,0.47,1.0,0.0,2.2,7.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Newcastle,Newcastle,2.0,1.0,3.7227927362598017,14972.0,0.5,1.8613963681299008
nilson_angulo,1,5,MID,Sunderland,12,0,0,0,3,0,0,2,1.5,0.0,0.0,23.0,0.0,3.3,0.01,0.16,0.15,1.66,1.0,1.0,5.2,32.8,58.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,5.0,0.0,0.0,0.0,50.0,1.0,Ipswich Town,1.0,0.0,Man Utd,Man Utd,0.0,0.0,1.4068591947605966,,0.7687727279080114,1.0815549809385723
noah_okafor,1,1,MID,Leeds,18,0,0,0,3,0,0,3,2.2,0.0,0.0,10.0,0.0,14.0,0.16,0.16,0.0,0.13,0.0,0.0,2.8,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,60.0,0.0,Nott'm Forest,1.0,3.0,Hull City,Hull City,2.0,3.0,2.272643145723812,,0.6345465100681011,1.442097776749236
noah_sadiki,1,2,MID,Sunderland,12,0,0,0,3,0,0,2,1.5,0.0,0.0,18.0,0.0,32.1,0.03,0.09,0.06,1.8,2.0,0.0,7.2,14.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,2.0,0.0,0.0,0.0,50.0,0.0,Ipswich Town,1.0,0.0,Man Utd,Man Utd,0.0,0.0,3.0335963957214926,,0.7687727279080114,2.332146176510723
nobel_mendy,1,15,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,1.0,35.0,1.0,0.6,0.0,0.28,0.28,0.86,0.0,1.0,8.5,51.8,63.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,15.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Leeds,Leeds,1.0,3.0,2.714321105949745,,2.0,5.42864221189949
noni_madueke,1,1,MID,Arsenal,7,1,0,0,4,0,0,2,2.3,0.0,0.0,8.0,0.0,43.1,0.04,0.04,0.0,0.15,0.0,0.0,5.3,9.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,0.0,Coventry City,3.0,3.0,Fulham,Fulham,2.0,0.0,2.3085312294323925,,2.0,4.617062458864785
norberto_bercique_gomes_betuncal,1,1,FWD,Everton,8,1,0,0,3,0,0,3,1.8,0.0,0.0,3.0,0.0,0.0,0.0,0.05,0.05,0.34,0.0,0.0,0.2,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,55.0,0.0,Crystal Palace,2.0,3.0,Man City,Man City,2.0,3.0,1.641280961511785,15210.0,2.0,3.28256192302357
nordi_mukiele,1,0,DEF,Sunderland,12,0,0,0,3,0,0,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Ipswich Town,1.0,0.0,Man Utd,Man Utd,0.0,0.0,0.8149762476077574,79641.0,1.8318045508078005,1.4928771991681549
norman_bassette,1,0,FWD,Coventry City,1,0,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Arsenal,0.0,0.0,Brentford,Brentford,3.0,3.0,0.034872307258555946,,0.5642867301948512,0.01967798023728071
noussair_mazraoui,1,1,DEF,Man Utd,11,0,0,0,4,0,0,2,1.7,0.0,0.0,8.0,0.0,29.4,0.05,0.27,0.22,1.01,2.0,0.0,5.6,17.4,79.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Sunderland,Sunderland,1.0,0.0,1.8926742304486823,,0.5,0.9463371152243412
ola_aina,1,5,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,1.7,0.0,0.0,24.0,1.0,35.6,0.17,0.21,0.04,0.34,0.0,0.0,6.3,16.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,0.0,0.0,0.0,45.0,1.0,Leeds,0.0,0.0,Newcastle,Newcastle,2.0,1.0,2.3316710165343104,,0.5,1.1658355082671552
oli_mcburnie,1,5,FWD,Hull City,16,1,0,0,2,0,0,4,1.8,1.0,0.0,21.0,1.0,21.1,0.01,0.17,0.16,1.83,0.0,0.0,9.0,17.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,5.0,0.0,0.0,0.0,55.0,0.0,Man Utd,2.0,3.0,Leeds,Leeds,1.0,3.0,3.478613604213211,61014.0,0.987861811391223,3.4363895361882135
oliver_dovin,1,0,GK,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Brentford,Brentford,3.0,3.0,0.28152604868297826,,0.5,0.14076302434148913
olivier_boscagli,1,6,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,0.0,0.0,29.0,1.0,7.3,0.04,0.04,0.0,0.29,0.0,0.0,2.9,15.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Spurs,Spurs,0.0,0.0,2.708481643704577,,2.0,5.416963287409154
ollie_watkins,1,0,FWD,Aston Villa,5,0,0,0,4,0,0,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,Brighton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.7959942011098567,14971.0,,
omar_alderete,1,1,DEF,Sunderland,12,0,0,0,3,0,0,2,2.2,0.0,0.0,2.0,0.0,0.6,0.01,0.01,0.0,0.1,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Ipswich Town,1.0,0.0,Man Utd,Man Utd,0.0,0.0,2.1250048850407266,,1.8318045508078005,3.89259361890641
omar_marmoush,1,0,FWD,Man City,3,1,0,0,4,0,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,Bournemouth,2.0,3.0,Everton,Everton,2.0,3.0,0.7067604119259094,14972.0,0.5,0.3533802059629547
omar_richards,1,0,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Leeds,0.0,0.0,Newcastle,Newcastle,2.0,1.0,0.22868733419409604,,0.5,0.11434366709704802
omari_hutchinson,1,0,MID,Nott'm Forest,13,1,0,0,3,0,0,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Newcastle,Newcastle,2.0,1.0,0.5938215192548697,,0.901637926825958,0.5354120035256014
oscar_bobb,1,2,MID,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,10.0,0.0,13.8,0.26,0.26,0.0,2.21,3.0,0.0,3.0,9.8,66.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Arsenal,Arsenal,3.0,3.0,2.309065943222917,,0.5,1.1545329716114585
oscar_mingueza,1,0,DEF,Crystal Palace,9,0,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Everton,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.41032269919450415,,1.059369567632296,0.43468338043539856
oscar_zambrano,1,0,MID,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Leeds,Leeds,1.0,3.0,0.10243431315414453,,0.5,0.051217156577072265
ousmane_diomande,1,0,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Newcastle,Newcastle,2.0,1.0,0.9357936591928233,,0.5,0.46789682959641166
paddy_mcnair,1,1,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.4,4.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Leeds,Leeds,1.0,3.0,1.298079353504773,,2.0,2.596158707009546
pape_matar_sarr,1,0,MID,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Brighton,Brighton,4.0,3.0,0.3528571499200128,,0.5,0.1764285749600064
pascal_gross,1,2,MID,Brighton,2,1,0,0,2,0,0,4,2.0,0.0,0.0,18.0,1.0,56.9,0.27,0.27,0.0,0.29,0.0,0.0,8.6,21.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,55.0,1.0,Aston Villa,4.0,3.0,Spurs,Spurs,0.0,0.0,3.388877599049012,61014.0,2.0,6.777755198098024
pascal_struijk,1,0,DEF,Brighton,2,1,0,0,2,0,0,4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Spurs,Spurs,0.0,0.0,0.7416218126284045,,2.0,1.483243625256809
patrick_dorgu,1,0,MID,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,-11.0,0.0,1.2,0.03,0.5,0.47,0.92,2.0,0.0,0.7,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,60.0,1.0,Hull City,0.0,0.0,Sunderland,Sunderland,1.0,0.0,1.1576285577109848,79641.0,0.53325739578493,0.6173139899712243
pau_torres,1,0,DEF,Aston Villa,5,0,0,0,4,0,0,2,1.7,0.0,0.0,-14.0,0.0,0.7,0.0,0.0,0.0,3.55,4.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,1.1922372474084355,,0.5,0.5961186237042178
pedro_lomba_neto,1,1,MID,Chelsea,10,0,0,0,4,0,0,2,2.3,0.0,0.0,9.0,0.0,4.1,0.07,0.1,0.03,0.22,0.0,0.0,1.3,5.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,65.0,0.0,Fulham,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,1.8768765219058419,14973.0,1.8240276162413267,3.423474608231225
pedro_porro_sauceda,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Brentford,0.0,0.0,Brighton,Brighton,4.0,3.0,0.7955131399907228,14973.0,0.5,0.3977565699953614
pep_chavarria,1,1,DEF,Chelsea,10,0,0,0,4,0,0,2,2.2,0.0,0.0,3.0,0.0,0.2,0.0,0.0,0.0,0.28,0.0,0.0,0.5,2.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,2.1243538839196634,,0.5,1.0621769419598317
phil_foden,1,1,MID,Man City,3,1,0,0,4,0,0,3,2.5,0.0,0.0,15.0,0.0,49.6,0.4,0.52,0.12,0.65,1.0,0.0,7.5,10.4,81.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,0.0,70.0,1.0,Bournemouth,2.0,3.0,Everton,Everton,2.0,3.0,3.7469014306820787,14969.0,0.6355961382666803,2.3815160798074286
piero_hincapie,1,1,DEF,Arsenal,7,1,0,0,4,0,0,2,2.5,0.0,0.0,3.0,0.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.1,0.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Fulham,Fulham,2.0,0.0,1.716215898492818,79641.0,2.0,3.432431796985636
promise_david,1,0,FWD,Brighton,2,1,0,0,2,0,0,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Aston Villa,4.0,3.0,Spurs,Spurs,0.0,0.0,0.5312660282416148,14969.0,0.5,0.2656330141208074
raphael_borges_rodrigues,1,0,MID,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Arsenal,0.0,0.0,Brentford,Brentford,3.0,3.0,0.29593413102561494,,0.5,0.14796706551280747
rayan_ait_nouri,1,0,DEF,Man City,3,1,0,0,4,0,0,3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Bournemouth,2.0,3.0,Everton,Everton,2.0,3.0,1.0816165346782085,,1.059369567632296,1.145831640685996
rayan_cherki,1,8,MID,Man City,3,1,0,0,4,0,0,3,2.6,2.0,1.0,28.0,0.0,48.8,0.5,0.5,0.0,0.1,0.0,0.0,9.2,39.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,75.0,0.0,Bournemouth,2.0,3.0,Everton,Everton,2.0,3.0,3.5361714018116754,14973.0,0.6355961382666803,2.2475768872405744
rayan_vitor_simplicio_rocha,1,2,MID,Bournemouth,15,0,0,0,3,0,0,4,2.3,0.0,0.0,9.0,0.0,11.3,0.03,0.07,0.04,2.06,1.0,0.0,3.5,6.2,88.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,2.0,0.0,0.0,0.0,65.0,0.0,Man City,1.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,3.3117267062499836,14971.0,1.3161759577966103,4.358815069559186
reece_james,1,0,DEF,Chelsea,10,0,0,0,4,0,0,2,2.5,0.0,0.0,5.0,0.0,16.8,0.07,0.17,0.1,1.33,2.0,0.0,5.9,23.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,55.0,1.0,Fulham,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,3.48964840025912,50210.0,0.5,1.74482420012956
regan_slater,1,6,MID,Hull City,16,1,0,0,2,0,0,4,1.0,1.0,0.0,20.0,1.0,19.3,0.44,0.44,0.0,1.83,0.0,0.0,3.8,18.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Leeds,Leeds,1.0,3.0,3.4831358361565217,,0.5,1.7415679180782608
reinildo_mandava,1,1,DEF,Sunderland,12,0,0,0,3,0,0,2,1.7,0.0,0.0,9.0,0.0,27.5,0.29,0.29,0.0,1.8,2.0,0.0,5.5,23.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,45.0,0.0,Ipswich Town,1.0,0.0,Man Utd,Man Utd,0.0,0.0,2.4071575254445676,,1.8318045508078005,4.409442109620603
reiss_nelson,1,0,MID,Arsenal,7,1,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Fulham,Fulham,2.0,0.0,0.5338267316095857,,2.0,1.0676534632191714
remi_matthews,1,0,GK,Crystal Palace,9,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Everton,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,-0.33692965730936164,,1.5,-0.5053944859640425
riccardo_calafiori,1,9,DEF,Arsenal,7,1,0,0,4,0,0,2,2.5,1.0,0.0,31.0,1.0,12.2,0.09,0.13,0.04,0.06,0.0,0.0,4.2,26.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Fulham,Fulham,2.0,0.0,3.444238049963391,15210.0,2.0,6.888476099926782
richarlison_de_andrade,1,2,FWD,Spurs,4,0,0,0,3,0,0,3,2.0,0.0,0.0,6.0,0.0,2.2,0.0,0.0,0.0,3.02,3.0,0.0,0.2,0.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,60.0,0.0,Brentford,0.0,0.0,Brighton,Brighton,4.0,3.0,2.1436271553086765,14970.0,,
rico_henry,1,0,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Coventry City,Coventry City,0.0,0.0,0.48520891153690016,,2.0,0.9704178230738003
rico_lewis,1,1,DEF,Man City,3,1,0,0,4,0,0,3,1.7,0.0,0.0,-1.0,0.0,3.8,0.02,0.19,0.17,0.55,1.0,0.0,4.7,3.8,56.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,1.0,0.0,0.0,0.0,45.0,0.0,Bournemouth,2.0,3.0,Everton,Everton,2.0,3.0,2.3506222498033584,,1.059369567632296,2.490177676441039
rio_cardines,1,0,DEF,Crystal Palace,9,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Everton,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.20922564682589817,,1.059369567632296,0.2216472830155392
rio_ngumoha,1,2,MID,Liverpool,17,0,0,0,4,0,0,2,2.2,0.0,0.0,9.0,0.0,6.0,0.02,0.06,0.04,0.51,2.0,0.0,1.3,2.4,62.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,60.0,0.0,Newcastle,2.0,1.0,Aston Villa,Aston Villa,0.0,0.0,2.0739128440311787,14970.0,2.0,4.147825688062357
robert_lynch_sanchez,1,2,GK,Chelsea,10,0,0,0,4,0,0,2,2.6,0.0,0.0,6.0,0.0,0.0,0.01,0.01,0.0,1.33,2.0,0.0,2.1,21.4,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,4.053874386503784,14971.0,0.5,2.026937193251892
robin_roefs,1,1,GK,Sunderland,12,0,0,0,3,0,0,2,2.6,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,0.0,1.5,15.2,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Ipswich Town,1.0,0.0,Man Utd,Man Utd,0.0,0.0,2.5343428306793676,14974.0,2.0,5.068685661358735
rodrigo_'rodri'_hernandez_cascante,1,0,MID,Man City,3,1,0,0,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,Bournemouth,2.0,3.0,Everton,Everton,2.0,3.0,0.6145919219270826,,0.6355961382666803,0.39063225218675074
rodrigo_bentancur,1,1,MID,Spurs,4,0,0,0,3,0,0,3,2.0,0.0,0.0,8.0,0.0,14.7,0.01,0.01,0.0,2.18,1.0,0.0,1.7,2.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Brentford,0.0,0.0,Brighton,Brighton,4.0,3.0,2.658686325013537,,0.5,1.3293431625067684
rodrigo_muniz_carvalho,1,1,FWD,Fulham,6,1,0,0,2,0,0,4,1.8,0.0,0.0,6.0,0.0,11.5,0.0,0.02,0.02,0.03,0.0,0.0,2.5,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Arsenal,Arsenal,3.0,3.0,1.7450855018466107,,1.1957504520795659,2.0866867777505806
romain_esse,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.39223575417595136,,0.6355961382666803,0.2493035306443536
romaine_mundle,1,0,MID,Sunderland,12,0,0,0,3,0,0,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Ipswich Town,1.0,0.0,Man Utd,Man Utd,0.0,0.0,0.34093980753600683,,0.7687727279080114,0.2621052258918884
romeo_lavia,1,1,MID,Chelsea,10,0,0,0,4,0,0,2,1.5,0.0,0.0,8.0,0.0,21.9,0.03,0.24,0.21,1.05,2.0,0.0,6.9,13.6,64.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,1.0,0.0,0.0,0.0,50.0,1.0,Fulham,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,2.232426559776085,,1.8240276162413267,4.072007696262197
ronald_araujo,1,1,DEF,Liverpool,17,0,0,0,4,0,0,2,2.5,0.0,0.0,3.0,0.0,1.2,0.03,0.03,0.0,0.54,0.0,0.0,1.4,13.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Newcastle,2.0,1.0,Aston Villa,Aston Villa,0.0,0.0,1.8712809038316651,15210.0,1.19807075573477,2.2419269266456467
ross_barkley,1,2,MID,Aston Villa,5,0,0,0,4,0,0,2,1.5,0.0,0.0,11.0,0.0,21.4,0.02,0.12,0.1,3.55,4.0,0.0,3.8,9.4,73.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,50.0,0.0,Brighton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,2.0686417690880954,,0.5,1.0343208845440477
ruben_dos_santos_gato_alves_dias,1,2,DEF,Man City,3,1,0,0,4,0,0,3,2.5,0.0,0.0,11.0,0.0,17.9,0.14,0.14,0.0,0.65,1.0,0.0,4.4,24.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,55.0,0.0,Bournemouth,2.0,3.0,Everton,Everton,2.0,3.0,3.631119835153468,79641.0,1.059369567632296,3.8466978497875837
