full_name,position,team,owner,total_predicted_points,avg_predicted_points,total_predicted_points_adj,avg_predicted_points_adj,n_gws_with_fixture,gw5_predicted_points,gw5_predicted_points_adj,gw6_predicted_points,gw6_predicted_points_adj,gw7_predicted_points,gw7_predicted_points_adj,gw8_predicted_points,gw8_predicted_points_adj,gw9_predicted_points,gw9_predicted_points_adj,gw10_predicted_points,gw10_predicted_points_adj,gw11_predicted_points,gw11_predicted_points_adj,gw12_predicted_points,gw12_predicted_points_adj,gw13_predicted_points,gw13_predicted_points_adj,gw14_predicted_points,gw14_predicted_points_adj,gw15_predicted_points,gw15_predicted_points_adj,gw16_predicted_points,gw16_predicted_points_adj,gw17_predicted_points,gw17_predicted_points_adj,gw18_predicted_points,gw18_predicted_points_adj,gw19_predicted_points,gw19_predicted_points_adj,gw20_predicted_points,gw20_predicted_points_adj,gw21_predicted_points,gw21_predicted_points_adj,gw22_predicted_points,gw22_predicted_points_adj,gw23_predicted_points,gw23_predicted_points_adj,gw24_predicted_points,gw24_predicted_points_adj,gw25_predicted_points,gw25_predicted_points_adj,gw26_predicted_points,gw26_predicted_points_adj,gw27_predicted_points,gw27_predicted_points_adj,gw28_predicted_points,gw28_predicted_points_adj,gw29_predicted_points,gw29_predicted_points_adj,gw30_predicted_points,gw30_predicted_points_adj,gw31_predicted_points,gw31_predicted_points_adj,gw32_predicted_points,gw32_predicted_points_adj,gw33_predicted_points,gw33_predicted_points_adj,gw34_predicted_points,gw34_predicted_points_adj,gw35_predicted_points,gw35_predicted_points_adj,gw36_predicted_points,gw36_predicted_points_adj,gw37_predicted_points,gw37_predicted_points_adj,gw38_predicted_points,gw38_predicted_points_adj
alex_murphy,DEF,Newcastle,,10.59658661920444,0.31166431232954234,10.783214205340876,0.317153358980614,34,0.3116643123295426,0.28340989033878955,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.3299793101727741,0.3116643123295426,0.33358128505444795,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.1558321561647713,0.3116643123295426,0.1745383740021478,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.3200998396551892,0.3116643123295426,0.27085615694640836,0.3116643123295426,0.22675595956236322,0.3116643123295426,0.1558321561647713,0.3116643123295426,0.409708707051305,0.3116643123295426,0.15783976446213857,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.1558321561647713,0.3116643123295426,0.1745383740021478,0.3116643123295426,0.33358128505444795,0.3116643123295426,0.15783976446213857,0.3116643123295426,0.1558321561647713,0.3116643123295426,0.22675595956236322,0.3116643123295426,0.409708707051305,0.3116643123295426,0.3330385561951464,0.3116643123295426,0.30261144854279365,0.3116643123295426,0.30322878500389605,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.27085615694640836,0.3116643123295426,0.3200998396551892,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.3299793101727741,0.3116643123295426,0.28340989033878955
ben_davies,DEF,Spurs,,10.870337767655611,0.3197158166957533,10.765643655355792,0.3166365780986998,34,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016
james_rowswell,DEF,Spurs,,10.870337767655611,0.3197158166957533,10.765643655355792,0.3166365780986998,34,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016
jun'ai_byfield,DEF,Spurs,,10.870337767655611,0.3197158166957533,10.765643655355792,0.3166365780986998,34,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016
joao_victor_de_souza_menezes,DEF,Spurs,,10.870337767655611,0.3197158166957533,10.765643655355792,0.3166365780986998,34,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016
cathal_mccarthy,DEF,Hull City,,10.870337767655611,0.3197158166957533,10.753198664118782,0.31627054894467005,34,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.21540303963632135
kosta_nedeljkovic,DEF,Aston Villa,,10.59658661920444,0.31166431232954234,10.651064352777171,0.31326659861109324,34,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.22675595956236322,0.3116643123295426,0.2099784768728928,0.3116643123295426,0.1558321561647713,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.3200998396551892,0.3116643123295426,0.27085615694640836,0.3116643123295426,0.33358128505444795,0.3116643123295426,0.3299793101727741,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.15783976446213857,0.3116643123295426,0.30261144854279365,0.3116643123295426,0.30322878500389605,0.3116643123295426,0.3330385561951464,0.3116643123295426,0.33358128505444795,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.27085615694640836,0.3116643123295426,0.3200998396551892,0.3116643123295426,0.3330385561951464,0.3116643123295426,0.30261144854279365,0.3116643123295426,0.15783976446213857,0.3116643123295426,0.30322878500389605,0.3116643123295426,0.28340989033878955,0.3116643123295426,0.409708707051305,0.3116643123295426,0.1745383740021478,0.3116643123295426,0.1558321561647713,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.3299793101727741,0.3116643123295426,0.22675595956236322,0.3116643123295426,0.2099784768728928,0.3116643123295426,0.1558321561647713,0.3116643123295426,0.4674964684943139
giovanni_leoni,DEF,Liverpool,,10.59658661920444,0.31166431232954234,10.6450490379501,0.31308967758676765,34,0.3116643123295426,0.3330385561951464,0.3116643123295426,0.1558321561647713,0.3116643123295426,0.22675595956236322,0.3116643123295426,0.1745383740021478,0.3116643123295426,0.1558321561647713,0.3116643123295426,0.3299793101727741,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.33358128505444795,0.3116643123295426,0.3200998396551892,0.3116643123295426,0.15783976446213857,0.3116643123295426,0.30261144854279365,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.28340989033878955,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.3200998396551892,0.3116643123295426,0.3299793101727741,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.33358128505444795,0.3116643123295426,0.1558321561647713,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.28340989033878955,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.27085615694640836,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.2099784768728928,0.3116643123295426,0.409708707051305,0.3116643123295426,0.30261144854279365,0.3116643123295426,0.15783976446213857,0.3116643123295426,0.1558321561647713,0.3116643123295426,0.22675595956236322,0.3116643123295426,0.1745383740021478,0.3116643123295426,0.3330385561951464
tyler_fredricson,DEF,Man Utd,,10.59658661920444,0.31166431232954234,10.630873991829764,0.3126727644655813,34,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.30261144854279365,0.3116643123295426,0.3330385561951464,0.3116643123295426,0.15783976446213857,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.30322878500389605,0.3116643123295426,0.22675595956236322,0.3116643123295426,0.2099784768728928,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.3299793101727741,0.3116643123295426,0.1558321561647713,0.3116643123295426,0.409708707051305,0.3116643123295426,0.3200998396551892,0.3116643123295426,0.1745383740021478,0.3116643123295426,0.2099784768728928,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.30322878500389605,0.3116643123295426,0.22675595956236322,0.3116643123295426,0.15783976446213857,0.3116643123295426,0.1745383740021478,0.3116643123295426,0.409708707051305,0.3116643123295426,0.1558321561647713,0.3116643123295426,0.3200998396551892,0.3116643123295426,0.33358128505444795,0.3116643123295426,0.1558321561647713,0.3116643123295426,0.28340989033878955,0.3116643123295426,0.27085615694640836,0.3116643123295426,0.3299793101727741,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.3330385561951464,0.3116643123295426,0.30261144854279365,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.4674964684943139
adam_aznou,DEF,Everton,,10.870337767655611,0.3197158166957533,10.611608532276925,0.3121061333022625,34,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.2778534275481293
zach_abbott,DEF,Nott'm Forest,,10.870337767655611,0.3197158166957533,10.514075106033934,0.3092375031186451,34,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.47957372504363016
tyler_bindon,DEF,Nott'm Forest,,10.870337767655611,0.3197158166957533,10.514075106033934,0.3092375031186451,34,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.47957372504363016
omar_richards,DEF,Nott'm Forest,,10.870337767655611,0.3197158166957533,10.514075106033934,0.3092375031186451,34,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.47957372504363016
