full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
nick_pope,1,0,GK,Newcastle,14,1,0,0,2,0,0,4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Arsenal,Arsenal,3.0,3.0,0.7751314866190867,,0.5,0.38756574330954335
nick_woltemade,1,0,FWD,Newcastle,14,1,0,0,2,0,0,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Liverpool,2.0,1.0,Arsenal,Arsenal,3.0,3.0,0.5093350239509491,14970.0,0.9236141422959404,0.4704290312877381
nico_elvedi,1,0,DEF,Leeds,18,0,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Chelsea,Chelsea,3.0,3.0,0.6769629862649553,,2.0,1.3539259725299106
nico_gonzalez_iglesias,1,0,MID,Man City,3,1,0,0,4,0,0,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Bournemouth,2.0,3.0,Brighton,Brighton,4.0,3.0,0.6251953321822334,,0.5,0.3125976660911167
nico_o'reilly,1,2,DEF,Man City,3,1,0,0,4,0,0,3,3.1,0.0,0.0,5.0,0.0,30.4,0.41,0.48,0.07,0.55,1.0,0.0,5.0,8.8,62.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,65.0,0.0,Bournemouth,2.0,3.0,Brighton,Brighton,4.0,3.0,3.7668103677702667,14972.0,0.5,1.8834051838851333
nicolas_dominguez,1,0,MID,Nott'm Forest,13,1,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Leeds,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.39223575417595136,,0.5855188667668813,0.22966143429055605
nicolas_jackson,1,0,FWD,Chelsea,10,0,0,0,4,0,0,2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,Fulham,3.0,3.0,Leeds,Leeds,1.0,3.0,0.6880764405890882,,2.0,1.3761528811781765
nicolo_savona,1,0,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Leeds,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.20922564682589817,,1.986317939310555,0.415588655654136
nikola_milenkovic,1,2,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,2.5,0.0,0.0,4.0,0.0,0.6,0.02,0.13,0.11,0.47,1.0,0.0,2.2,7.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,3.645067516178053,14972.0,1.986317939310555,7.240262997382633
nilson_angulo,1,5,MID,Sunderland,12,0,0,0,3,0,0,2,1.5,0.0,0.0,23.0,0.0,3.3,0.01,0.16,0.15,1.66,1.0,1.0,5.2,32.8,58.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,5.0,0.0,0.0,0.0,50.0,1.0,Ipswich Town,1.0,0.0,Coventry City,Coventry City,0.0,0.0,1.4068591947605966,,1.5912265751894843,2.2386317382527396
noah_okafor,1,1,MID,Leeds,18,0,0,0,3,0,0,3,2.2,0.0,0.0,10.0,0.0,14.0,0.16,0.16,0.0,0.13,0.0,0.0,2.8,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,60.0,0.0,Nott'm Forest,1.0,3.0,Chelsea,Chelsea,3.0,3.0,2.303755507734799,,0.9918904123390104,2.285073000495336
noah_sadiki,1,2,MID,Sunderland,12,0,0,0,3,0,0,2,1.5,0.0,0.0,18.0,0.0,32.1,0.03,0.09,0.06,1.8,2.0,0.0,7.2,14.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,2.0,0.0,0.0,0.0,50.0,0.0,Ipswich Town,1.0,0.0,Coventry City,Coventry City,0.0,0.0,3.0335963957214926,,1.5912265751894843,4.8271392032710745
nobel_mendy,1,15,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,1.0,35.0,1.0,0.6,0.0,0.28,0.28,0.86,0.0,1.0,8.5,51.8,63.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,15.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,2.7781240902116573,,1.8318045508078005,5.088980351158495
noni_madueke,1,1,MID,Arsenal,7,1,0,0,4,0,0,2,2.3,0.0,0.0,8.0,0.0,43.1,0.04,0.04,0.0,0.15,0.0,0.0,5.3,9.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,0.0,Coventry City,3.0,3.0,Newcastle,Newcastle,2.0,1.0,2.311517993406298,,2.0,4.623035986812596
norberto_bercique_gomes_betuncal,1,1,FWD,Everton,8,1,0,0,3,0,0,3,1.8,0.0,0.0,3.0,0.0,0.0,0.0,0.05,0.05,0.34,0.0,0.0,0.2,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,55.0,0.0,Crystal Palace,2.0,3.0,Brentford,Brentford,3.0,3.0,1.6005720862802153,15210.0,1.8031814164878166,2.8861218417296186
nordi_mukiele,1,0,DEF,Sunderland,12,0,0,0,3,0,0,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Ipswich Town,1.0,0.0,Coventry City,Coventry City,0.0,0.0,0.8149762476077574,79641.0,1.3740218925279302,1.1197952061033218
norman_bassette,1,0,FWD,Coventry City,1,0,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Arsenal,0.0,0.0,Sunderland,Sunderland,1.0,0.0,-0.021836383288956984,,1.8600562587904355,-0.04061690140597131
noussair_mazraoui,1,1,DEF,Man Utd,11,0,0,0,4,0,0,2,1.7,0.0,0.0,8.0,0.0,29.4,0.05,0.27,0.22,1.01,2.0,0.0,5.6,17.4,79.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Liverpool,Liverpool,2.0,1.0,1.9703994505304308,,0.5,0.9851997252652154
ola_aina,1,5,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,1.7,0.0,0.0,24.0,1.0,35.6,0.17,0.21,0.04,0.34,0.0,0.0,6.3,16.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,0.0,0.0,0.0,45.0,1.0,Leeds,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,2.253945796452562,,1.986317939310555,4.477052969727341
oli_mcburnie,1,5,FWD,Hull City,16,1,0,0,2,0,0,4,1.8,1.0,0.0,21.0,1.0,21.1,0.01,0.17,0.16,1.83,0.0,0.0,9.0,17.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,5.0,0.0,0.0,0.0,55.0,0.0,Man Utd,2.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,3.4379047289816413,61014.0,0.9906367041198499,3.4057146097964193
oliver_dovin,1,0,GK,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Sunderland,Sunderland,1.0,0.0,-0.33692965730936164,,0.5,-0.16846482865468082
olivier_boscagli,1,6,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,0.0,0.0,29.0,1.0,7.3,0.04,0.04,0.0,0.29,0.0,0.0,2.9,15.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Man City,Man City,2.0,3.0,2.87785431968791,,1.4934284767666057,4.297869593007712
ollie_watkins,1,0,FWD,Aston Villa,5,0,0,0,4,0,0,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,Brighton,0.0,0.0,Fulham,Fulham,2.0,0.0,0.749952054106306,14971.0,,
omar_alderete,1,1,DEF,Sunderland,12,0,0,0,3,0,0,2,2.2,0.0,0.0,2.0,0.0,0.6,0.01,0.01,0.0,0.1,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Ipswich Town,1.0,0.0,Coventry City,Coventry City,0.0,0.0,2.1250048850407266,,1.3740218925279302,2.919803233774756
omar_marmoush,1,0,FWD,Man City,3,1,0,0,4,0,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,Bournemouth,2.0,3.0,Brighton,Brighton,4.0,3.0,0.6253426614627704,14972.0,,
omar_richards,1,0,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Leeds,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.1509621141123476,,1.986317939310555,0.29985875541760315
omari_hutchinson,1,0,MID,Nott'm Forest,13,1,0,0,3,0,0,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.5597223932699777,,0.5855188667668813,0.327728021411484
oscar_bobb,1,2,MID,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,10.0,0.0,13.8,0.26,0.26,0.0,2.21,3.0,0.0,3.0,9.8,66.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Aston Villa,Aston Villa,0.0,0.0,2.2067685652682405,,1.203858576210382,2.6566372630096513
oscar_mingueza,1,0,DEF,Crystal Palace,9,0,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Everton,0.0,0.0,Spurs,Spurs,0.0,0.0,0.3465197149325916,,2.0,0.6930394298651832
oscar_zambrano,1,0,MID,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.13354667516513108,,0.7687727279080114,0.10266704176974291
ousmane_diomande,1,0,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.8580684391110748,,1.986317939310555,1.7043967337625345
paddy_mcnair,1,1,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.4,4.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,1.3618823377666855,,1.8318045508078005,2.4947022639857805
pape_matar_sarr,1,0,MID,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.21944740995434997,,0.5761082844092638,0.12642547086685696
pascal_gross,1,2,MID,Brighton,2,1,0,0,2,0,0,4,2.0,0.0,0.0,18.0,1.0,56.9,0.27,0.27,0.0,0.29,0.0,0.0,8.6,21.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,55.0,1.0,Aston Villa,4.0,3.0,Man City,Man City,2.0,3.0,3.460062614992702,61014.0,1.5633089966807612,5.409147015096852
pascal_struijk,1,0,DEF,Brighton,2,1,0,0,2,0,0,4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Man City,Man City,2.0,3.0,0.9109944886117375,,1.4934284767666057,1.3605051114702
patrick_dorgu,1,0,MID,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,-11.0,0.0,1.2,0.03,0.5,0.47,0.92,2.0,0.0,0.7,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,60.0,1.0,Hull City,0.0,0.0,Liverpool,Liverpool,2.0,1.0,1.191727683695877,79641.0,0.5,0.5958638418479385
pau_torres,1,0,DEF,Aston Villa,5,0,0,0,4,0,0,2,1.7,0.0,0.0,-14.0,0.0,0.7,0.0,0.0,0.0,3.55,4.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Fulham,Fulham,2.0,0.0,1.1783150115885994,,0.5,0.5891575057942997
pedro_lomba_neto,1,1,MID,Chelsea,10,0,0,0,4,0,0,2,2.3,0.0,0.0,9.0,0.0,4.1,0.07,0.1,0.03,0.22,0.0,0.0,1.3,5.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,65.0,0.0,Fulham,3.0,3.0,Leeds,Leeds,1.0,3.0,1.8457641598948553,14973.0,1.0654637504393782,1.9665948042281607
pedro_porro_sauceda,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Brentford,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.498534495483565,14973.0,2.0,0.99706899096713
pep_chavarria,1,1,DEF,Chelsea,10,0,0,0,4,0,0,2,2.2,0.0,0.0,3.0,0.0,0.2,0.0,0.0,0.0,0.28,0.0,0.0,0.5,2.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Leeds,Leeds,1.0,3.0,2.0605508996577506,,0.8609062485052533,1.7739411448784788
phil_foden,1,1,MID,Man City,3,1,0,0,4,0,0,3,2.5,0.0,0.0,15.0,0.0,49.6,0.4,0.52,0.12,0.65,1.0,0.0,7.5,10.4,81.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,0.0,70.0,1.0,Bournemouth,2.0,3.0,Brighton,Brighton,4.0,3.0,3.8091261547040522,14969.0,0.5,1.9045630773520261
piero_hincapie,1,1,DEF,Arsenal,7,1,0,0,4,0,0,2,2.5,0.0,0.0,3.0,0.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.1,0.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Newcastle,Newcastle,2.0,1.0,1.730138134312654,79641.0,1.117588837376478,1.9335830660271878
promise_david,1,0,FWD,Brighton,2,1,0,0,2,0,0,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Aston Villa,4.0,3.0,Man City,Man City,2.0,3.0,0.5879747187891275,14969.0,1.5371948857032152,0.903831730645433
raphael_borges_rodrigues,1,0,MID,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Arsenal,0.0,0.0,Sunderland,Sunderland,1.0,0.0,0.2247491150819252,,0.5577824611995402,0.12536111456281493
rayan_ait_nouri,1,0,DEF,Man City,3,1,0,0,4,0,0,3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Bournemouth,2.0,3.0,Brighton,Brighton,4.0,3.0,1.2092225032020334,,0.5,0.6046112516010167
rayan_cherki,1,8,MID,Man City,3,1,0,0,4,0,0,3,2.6,2.0,1.0,28.0,0.0,48.8,0.5,0.5,0.0,0.1,0.0,0.0,9.2,39.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,75.0,0.0,Bournemouth,2.0,3.0,Brighton,Brighton,4.0,3.0,3.5983961258336485,14973.0,0.5,1.7991980629168243
rayan_vitor_simplicio_rocha,1,2,MID,Bournemouth,15,0,0,0,3,0,0,4,2.3,0.0,0.0,9.0,0.0,11.3,0.03,0.07,0.04,2.06,1.0,0.0,3.5,6.2,88.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,2.0,0.0,0.0,0.0,65.0,0.0,Man City,1.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,3.3117267062499836,14971.0,1.2880509687543085,4.265672792234806
reece_james,1,0,DEF,Chelsea,10,0,0,0,4,0,0,2,2.5,0.0,0.0,5.0,0.0,16.8,0.07,0.17,0.1,1.33,2.0,0.0,5.9,23.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,55.0,1.0,Fulham,3.0,3.0,Leeds,Leeds,1.0,3.0,3.425845415997207,50210.0,0.8609062485052533,2.9493317250450746
regan_slater,1,6,MID,Hull City,16,1,0,0,2,0,0,4,1.0,1.0,0.0,20.0,1.0,19.3,0.44,0.44,0.0,1.83,0.0,0.0,3.8,18.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,3.514248198167508,,0.7687727279080114,2.7016581738510492
reinildo_mandava,1,1,DEF,Sunderland,12,0,0,0,3,0,0,2,1.7,0.0,0.0,9.0,0.0,27.5,0.29,0.29,0.0,1.8,2.0,0.0,5.5,23.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,45.0,0.0,Ipswich Town,1.0,0.0,Coventry City,Coventry City,0.0,0.0,2.4071575254445676,,1.3740218925279302,3.307487138724194
reiss_nelson,1,0,MID,Arsenal,7,1,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Newcastle,Newcastle,2.0,1.0,0.5368134955834911,,2.0,1.0736269911669822
remi_matthews,1,0,GK,Crystal Palace,9,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Everton,0.0,0.0,Spurs,Spurs,0.0,0.0,-0.4549530633785406,,2.0,-0.9099061267570812
riccardo_calafiori,1,9,DEF,Arsenal,7,1,0,0,4,0,0,2,2.5,1.0,0.0,31.0,1.0,12.2,0.09,0.13,0.04,0.06,0.0,0.0,4.2,26.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Newcastle,Newcastle,2.0,1.0,3.458160285783227,15210.0,1.117588837376478,3.8648013332499858
richarlison_de_andrade,1,2,FWD,Spurs,4,0,0,0,3,0,0,3,2.0,0.0,0.0,6.0,0.0,2.2,0.0,0.0,0.0,3.02,3.0,0.0,0.2,0.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,60.0,0.0,Brentford,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,2.168336215224303,14970.0,1.8031814164878166,3.9099035679899896
rico_henry,1,0,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Everton,Everton,2.0,3.0,0.6545815875202331,,2.0,1.3091631750404662
rico_lewis,1,1,DEF,Man City,3,1,0,0,4,0,0,3,1.7,0.0,0.0,-1.0,0.0,3.8,0.02,0.19,0.17,0.55,1.0,0.0,4.7,3.8,56.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,1.0,0.0,0.0,0.0,45.0,0.0,Bournemouth,2.0,3.0,Brighton,Brighton,4.0,3.0,2.4782282183271835,,0.5,1.2391141091635918
rio_cardines,1,0,DEF,Crystal Palace,9,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Everton,0.0,0.0,Spurs,Spurs,0.0,0.0,0.14542266256398562,,2.0,0.29084532512797123
rio_ngumoha,1,2,MID,Liverpool,17,0,0,0,4,0,0,2,2.2,0.0,0.0,9.0,0.0,6.0,0.02,0.06,0.04,0.51,2.0,0.0,1.3,2.4,62.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,60.0,0.0,Newcastle,2.0,1.0,Man Utd,Man Utd,0.0,0.0,2.0739128440311787,14970.0,1.0548410285986136,2.1876483576217245
robert_lynch_sanchez,1,2,GK,Chelsea,10,0,0,0,4,0,0,2,2.6,0.0,0.0,6.0,0.0,0.0,0.01,0.01,0.0,1.33,2.0,0.0,2.1,21.4,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Leeds,Leeds,1.0,3.0,3.935850980434605,14971.0,1.0,3.935850980434605
robin_roefs,1,1,GK,Sunderland,12,0,0,0,3,0,0,2,2.6,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,0.0,1.5,15.2,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Ipswich Town,1.0,0.0,Coventry City,Coventry City,0.0,0.0,2.5343428306793676,14974.0,1.5,3.8015142460190514
rodrigo_'rodri'_hernandez_cascante,1,0,MID,Man City,3,1,0,0,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,Bournemouth,2.0,3.0,Brighton,Brighton,4.0,3.0,0.6768166459490559,,0.5,0.33840832297452794
rodrigo_bentancur,1,1,MID,Spurs,4,0,0,0,3,0,0,3,2.0,0.0,0.0,8.0,0.0,14.7,0.01,0.01,0.0,2.18,1.0,0.0,1.7,2.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Brentford,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,2.525276585047874,,0.5761082844092638,1.454832761070815
rodrigo_muniz_carvalho,1,1,FWD,Fulham,6,1,0,0,2,0,0,4,1.8,0.0,0.0,6.0,0.0,11.5,0.0,0.02,0.02,0.03,0.0,0.0,2.5,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Aston Villa,Aston Villa,0.0,0.0,1.7290856865306676,,1.9544334975369455,3.3793829858672035
romain_esse,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Spurs,Spurs,0.0,0.0,0.3611233921649648,,1.1173235652211289,0.40349167601850633
