full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
nico_o'reilly,1,2,DEF,Man City,3,1,0,0,4,0,0,3,3.1,0.0,0.0,5.0,0.0,30.4,0.41,0.48,0.07,0.55,1.0,0.0,5.0,8.8,62.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,65.0,0.0,Bournemouth,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,3.533634707525021,14972.0,2.0,7.067269415050042
nicolas_dominguez,1,0,MID,Nott'm Forest,13,1,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Leeds,0.0,0.0,Leeds,Leeds,1.0,3.0,0.4011960460976678,,0.5,0.2005980230488339
nicolas_jackson,1,0,FWD,Chelsea,10,0,0,0,4,0,0,2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,Fulham,3.0,3.0,Fulham,Fulham,2.0,0.0,0.5092411243468669,,2.0,1.0184822486937337
nicolo_savona,1,0,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Leeds,0.0,0.0,Leeds,Leeds,1.0,3.0,0.2509923542854062,,1.2558877344564385,0.3152182191893866
nikola_milenkovic,1,2,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,2.5,0.0,0.0,4.0,0.0,0.6,0.02,0.13,0.11,0.47,1.0,0.0,2.2,7.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Leeds,Leeds,1.0,3.0,3.686834223637561,14972.0,1.2558877344564385,4.630249880440639
nilson_angulo,1,5,MID,Sunderland,12,0,0,0,3,0,0,2,1.5,0.0,0.0,23.0,0.0,3.3,0.01,0.16,0.15,1.66,1.0,1.0,5.2,32.8,58.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,5.0,0.0,0.0,0.0,50.0,1.0,Ipswich Town,1.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,1.4780442107042864,,1.124956831463218,1.6627359320364468
noah_okafor,1,1,MID,Leeds,18,0,0,0,3,0,0,3,2.2,0.0,0.0,10.0,0.0,14.0,0.16,0.16,0.0,0.13,0.0,0.0,2.8,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,60.0,0.0,Nott'm Forest,1.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,2.2014581297801223,,1.8221056210894078,4.011289232865336
noah_sadiki,1,2,MID,Sunderland,12,0,0,0,3,0,0,2,1.5,0.0,0.0,18.0,0.0,32.1,0.03,0.09,0.06,1.8,2.0,0.0,7.2,14.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,2.0,0.0,0.0,0.0,50.0,0.0,Ipswich Town,1.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,3.104781411665182,,1.124956831463218,3.49274505925276
nobel_mendy,1,15,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,1.0,35.0,1.0,0.6,0.0,0.28,0.28,0.86,0.0,1.0,8.5,51.8,63.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,15.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Man Utd,Man Utd,0.0,0.0,2.6087514142283244,,2.0,5.217502828456649
noni_madueke,1,1,MID,Arsenal,7,1,0,0,4,0,0,2,2.3,0.0,0.0,8.0,0.0,43.1,0.04,0.04,0.0,0.15,0.0,0.0,5.3,9.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,0.0,Coventry City,3.0,3.0,Coventry City,Coventry City,0.0,0.0,2.2463065054104194,,2.0,4.492613010820839
norberto_bercique_gomes_betuncal,1,1,FWD,Everton,8,1,0,0,3,0,0,3,1.8,0.0,0.0,3.0,0.0,0.0,0.0,0.05,0.05,0.34,0.0,0.0,0.2,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,55.0,0.0,Crystal Palace,2.0,3.0,Crystal Palace,Crystal Palace,0.0,0.0,1.5845722709642722,15210.0,2.0,3.1691445419285444
nordi_mukiele,1,0,DEF,Sunderland,12,0,0,0,3,0,0,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Ipswich Town,1.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,0.9843489235910905,79641.0,0.5,0.49217446179554525
norman_bassette,1,0,FWD,Coventry City,1,0,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Arsenal,0.0,0.0,Arsenal,Arsenal,3.0,3.0,0.034872307258555946,,0.5297628585162633,0.018474053176350032
noussair_mazraoui,1,1,DEF,Man Utd,11,0,0,0,4,0,0,2,1.7,0.0,0.0,8.0,0.0,29.4,0.05,0.27,0.22,1.01,2.0,0.0,5.6,17.4,79.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Hull City,Hull City,2.0,3.0,1.998243922170103,,0.5,0.9991219610850515
ola_aina,1,5,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,1.7,0.0,0.0,24.0,1.0,35.6,0.17,0.21,0.04,0.34,0.0,0.0,6.3,16.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,0.0,0.0,0.0,45.0,1.0,Leeds,0.0,0.0,Leeds,Leeds,1.0,3.0,2.29571250391207,,1.2558877344564385,2.8831571755014473
oli_mcburnie,1,5,FWD,Hull City,16,1,0,0,2,0,0,4,1.8,1.0,0.0,21.0,1.0,21.1,0.01,0.17,0.16,1.83,0.0,0.0,9.0,17.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,5.0,0.0,0.0,0.0,55.0,0.0,Man Utd,2.0,3.0,Man Utd,Man Utd,0.0,0.0,3.3811960384341284,61014.0,1.6327160493827158,5.520533038060659
oliver_dovin,1,0,GK,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Arsenal,Arsenal,3.0,3.0,0.28152604868297826,,0.5,0.14076302434148913
olivier_boscagli,1,6,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,0.0,0.0,29.0,1.0,7.3,0.04,0.04,0.0,0.29,0.0,0.0,2.9,15.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Aston Villa,Aston Villa,0.0,0.0,2.708481643704577,,2.0,5.416963287409154
ollie_watkins,1,0,FWD,Aston Villa,5,0,0,0,4,0,0,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,Brighton,0.0,0.0,Brighton,Brighton,4.0,3.0,0.8066607446538188,14971.0,,
omar_alderete,1,1,DEF,Sunderland,12,0,0,0,3,0,0,2,2.2,0.0,0.0,2.0,0.0,0.6,0.01,0.01,0.0,0.1,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Ipswich Town,1.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,2.2943775610240595,,0.5,1.1471887805120298
omar_marmoush,1,0,FWD,Man City,3,1,0,0,4,0,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,Bournemouth,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,0.6093428461468271,14972.0,0.5,0.30467142307341355
omar_richards,1,0,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Leeds,0.0,0.0,Leeds,Leeds,1.0,3.0,0.19272882157185567,,1.2558877344564385,0.242045763088337
omari_hutchinson,1,0,MID,Nott'm Forest,13,1,0,0,3,0,0,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Leeds,Leeds,1.0,3.0,0.5686826851916942,,0.5,0.2843413425958471
oscar_bobb,1,2,MID,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,10.0,0.0,13.8,0.26,0.26,0.0,2.21,3.0,0.0,3.0,9.8,66.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Chelsea,Chelsea,3.0,3.0,2.309065943222917,,0.5399503622088746,1.2467809924073907
oscar_mingueza,1,0,DEF,Crystal Palace,9,0,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Everton,0.0,0.0,Everton,Everton,2.0,3.0,0.5158923909159248,,0.5,0.2579461954579624
oscar_zambrano,1,0,MID,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Man Utd,Man Utd,0.0,0.0,0.062361659221441545,,0.5253637212073318,0.032762553349240046
ousmane_diomande,1,0,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Leeds,Leeds,1.0,3.0,0.8998351465705827,,1.2558877344564385,1.1300919236108065
paddy_mcnair,1,1,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.4,4.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Man Utd,Man Utd,0.0,0.0,1.1925096617833526,,2.0,2.385019323566705
pape_matar_sarr,1,0,MID,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Brentford,Brentford,3.0,3.0,0.32174478790902605,,0.5,0.16087239395451303
pascal_gross,1,2,MID,Brighton,2,1,0,0,2,0,0,4,2.0,0.0,0.0,18.0,1.0,56.9,0.27,0.27,0.0,0.29,0.0,0.0,8.6,21.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,55.0,1.0,Aston Villa,4.0,3.0,Aston Villa,Aston Villa,0.0,0.0,3.388877599049012,61014.0,2.0,6.777755198098024
pascal_struijk,1,0,DEF,Brighton,2,1,0,0,2,0,0,4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Aston Villa,Aston Villa,0.0,0.0,0.7416218126284045,,2.0,1.483243625256809
patrick_dorgu,1,0,MID,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,-11.0,0.0,1.2,0.03,0.5,0.47,0.92,2.0,0.0,0.7,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,60.0,1.0,Hull City,0.0,0.0,Hull City,Hull City,2.0,3.0,1.1977012116436883,79641.0,0.5,0.5988506058218441
pau_torres,1,0,DEF,Aston Villa,5,0,0,0,4,0,0,2,1.7,0.0,0.0,-14.0,0.0,0.7,0.0,0.0,0.0,3.55,4.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Brighton,Brighton,4.0,3.0,1.3476876875719324,,0.5,0.6738438437859662
pedro_lomba_neto,1,1,MID,Chelsea,10,0,0,0,4,0,0,2,2.3,0.0,0.0,9.0,0.0,4.1,0.07,0.1,0.03,0.22,0.0,0.0,1.3,5.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,65.0,0.0,Fulham,3.0,3.0,Fulham,Fulham,2.0,0.0,1.8679162299841254,14973.0,2.0,3.735832459968251
pedro_porro_sauceda,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Brentford,0.0,0.0,Brentford,Brentford,3.0,3.0,0.7317101557288104,14973.0,0.9592677217081216,0.7019059340366708
pep_chavarria,1,1,DEF,Chelsea,10,0,0,0,4,0,0,2,2.2,0.0,0.0,3.0,0.0,0.2,0.0,0.0,0.0,0.28,0.0,0.0,0.5,2.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Fulham,Fulham,2.0,0.0,2.082587176460155,,0.5901479474486394,1.229034547570818
phil_foden,1,1,MID,Man City,3,1,0,0,4,0,0,3,2.5,0.0,0.0,15.0,0.0,49.6,0.4,0.52,0.12,0.65,1.0,0.0,7.5,10.4,81.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,0.0,70.0,1.0,Bournemouth,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,3.7068287767493757,14969.0,0.8931643730342256,3.3108074003305816
piero_hincapie,1,1,DEF,Arsenal,7,1,0,0,4,0,0,2,2.5,0.0,0.0,3.0,0.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.1,0.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Coventry City,Coventry City,0.0,0.0,1.588609929968993,79641.0,2.0,3.177219859937986
promise_david,1,0,FWD,Brighton,2,1,0,0,2,0,0,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Aston Villa,4.0,3.0,Aston Villa,Aston Villa,0.0,0.0,0.5312660282416148,14969.0,1.4152794292508915,0.7518898812301806
raphael_borges_rodrigues,1,0,MID,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Arsenal,0.0,0.0,Arsenal,Arsenal,3.0,3.0,0.29593413102561494,,0.5,0.14796706551280747
rayan_ait_nouri,1,0,DEF,Man City,3,1,0,0,4,0,0,3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Bournemouth,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,0.976046842956788,,2.0,1.952093685913576
rayan_cherki,1,8,MID,Man City,3,1,0,0,4,0,0,3,2.6,2.0,1.0,28.0,0.0,48.8,0.5,0.5,0.0,0.1,0.0,0.0,9.2,39.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,75.0,0.0,Bournemouth,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,3.4960987478789725,14973.0,0.8931643730342256,3.1225908462150636
rayan_vitor_simplicio_rocha,1,2,MID,Bournemouth,15,0,0,0,3,0,0,4,2.3,0.0,0.0,9.0,0.0,11.3,0.03,0.07,0.04,2.06,1.0,0.0,3.5,6.2,88.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,2.0,0.0,0.0,0.0,65.0,0.0,Man City,1.0,0.0,Man City,Man City,2.0,3.0,3.382911722193673,14971.0,0.910526414553827,3.080230481161117
reece_james,1,0,DEF,Chelsea,10,0,0,0,4,0,0,2,2.5,0.0,0.0,5.0,0.0,16.8,0.07,0.17,0.1,1.33,2.0,0.0,5.9,23.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,55.0,1.0,Fulham,3.0,3.0,Fulham,Fulham,2.0,0.0,3.4478816927996117,50210.0,0.5901479474486394,2.034760304051431
regan_slater,1,6,MID,Hull City,16,1,0,0,2,0,0,4,1.0,1.0,0.0,20.0,1.0,19.3,0.44,0.44,0.0,1.83,0.0,0.0,3.8,18.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Man Utd,Man Utd,0.0,0.0,3.4430631822238187,,0.5253637212073318,1.8088604857650628
reinildo_mandava,1,1,DEF,Sunderland,12,0,0,0,3,0,0,2,1.7,0.0,0.0,9.0,0.0,27.5,0.29,0.29,0.0,1.8,2.0,0.0,5.5,23.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,45.0,0.0,Ipswich Town,1.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,2.5765302014279006,,0.5,1.2882651007139503
reiss_nelson,1,0,MID,Arsenal,7,1,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Coventry City,Coventry City,0.0,0.0,0.4716020075876126,,2.0,0.9432040151752252
remi_matthews,1,0,GK,Crystal Palace,9,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Everton,0.0,0.0,Everton,Everton,2.0,3.0,0.16350264261379932,,1.0,0.16350264261379932
riccardo_calafiori,1,9,DEF,Arsenal,7,1,0,0,4,0,0,2,2.5,1.0,0.0,31.0,1.0,12.2,0.09,0.13,0.04,0.06,0.0,0.0,4.2,26.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Coventry City,Coventry City,0.0,0.0,3.316632081439566,15210.0,2.0,6.633264162879132
richarlison_de_andrade,1,2,FWD,Spurs,4,0,0,0,3,0,0,3,2.0,0.0,0.0,6.0,0.0,2.2,0.0,0.0,0.0,3.02,3.0,0.0,0.2,0.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,60.0,0.0,Brentford,0.0,0.0,Brentford,Brentford,3.0,3.0,2.184336030540246,14970.0,0.6010604721626056,1.3129180458783118
rico_henry,1,0,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Spurs,Spurs,0.0,0.0,0.48520891153690016,,2.0,0.9704178230738003
rico_lewis,1,1,DEF,Man City,3,1,0,0,4,0,0,3,1.7,0.0,0.0,-1.0,0.0,3.8,0.02,0.19,0.17,0.55,1.0,0.0,4.7,3.8,56.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,1.0,0.0,0.0,0.0,45.0,0.0,Bournemouth,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,2.2450525580819383,,2.0,4.4901051161638765
rio_cardines,1,0,DEF,Crystal Palace,9,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Everton,0.0,0.0,Everton,Everton,2.0,3.0,0.31479533854731856,,0.5,0.15739766927365928
rio_ngumoha,1,2,MID,Liverpool,17,0,0,0,4,0,0,2,2.2,0.0,0.0,9.0,0.0,6.0,0.02,0.06,0.04,0.51,2.0,0.0,1.3,2.4,62.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,60.0,0.0,Newcastle,2.0,1.0,Newcastle,Newcastle,2.0,1.0,2.1391243320270577,14970.0,2.0,4.278248664054115
robert_lynch_sanchez,1,2,GK,Chelsea,10,0,0,0,4,0,0,2,2.6,0.0,0.0,6.0,0.0,0.0,0.01,0.01,0.0,1.33,2.0,0.0,2.1,21.4,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Fulham,Fulham,2.0,0.0,3.6714654926498023,14971.0,1.0,3.6714654926498023
robin_roefs,1,1,GK,Sunderland,12,0,0,0,3,0,0,2,2.6,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,0.0,1.5,15.2,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Ipswich Town,1.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,3.1527985366717077,14974.0,0.5,1.5763992683358539
rodrigo_'rodri'_hernandez_cascante,1,0,MID,Man City,3,1,0,0,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,Bournemouth,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,0.5745192679943796,,0.8931643730342256,0.5131401417942822
rodrigo_bentancur,1,1,MID,Spurs,4,0,0,0,3,0,0,3,2.0,0.0,0.0,8.0,0.0,14.7,0.01,0.01,0.0,2.18,1.0,0.0,1.7,2.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Brentford,0.0,0.0,Brentford,Brentford,3.0,3.0,2.62757396300255,,0.5,1.313786981501275
rodrigo_muniz_carvalho,1,1,FWD,Fulham,6,1,0,0,2,0,0,4,1.8,0.0,0.0,6.0,0.0,11.5,0.0,0.02,0.02,0.03,0.0,0.0,2.5,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Chelsea,Chelsea,3.0,3.0,1.7450855018466107,,2.0,3.4901710036932214
romain_esse,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Everton,Everton,2.0,3.0,0.43230840810865434,,0.5,0.21615420405432717
romaine_mundle,1,0,MID,Sunderland,12,0,0,0,3,0,0,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Ipswich Town,1.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,0.41212482347969637,,1.124956831463218,0.4636226355890572
romeo_lavia,1,1,MID,Chelsea,10,0,0,0,4,0,0,2,1.5,0.0,0.0,8.0,0.0,21.9,0.03,0.24,0.21,1.05,2.0,0.0,6.9,13.6,64.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,1.0,0.0,0.0,0.0,50.0,1.0,Fulham,3.0,3.0,Fulham,Fulham,2.0,0.0,2.223466267854368,,2.0,4.446932535708736
ronald_araujo,1,1,DEF,Liverpool,17,0,0,0,4,0,0,2,2.5,0.0,0.0,3.0,0.0,1.2,0.03,0.03,0.0,0.54,0.0,0.0,1.4,13.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Newcastle,2.0,1.0,Newcastle,Newcastle,2.0,1.0,2.0128091081753263,15210.0,0.5,1.0064045540876632
ross_barkley,1,2,MID,Aston Villa,5,0,0,0,4,0,0,2,1.5,0.0,0.0,11.0,0.0,21.4,0.02,0.12,0.1,3.55,4.0,0.0,3.8,9.4,73.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,50.0,0.0,Brighton,0.0,0.0,Brighton,Brighton,4.0,3.0,2.1368400210578793,,0.5,1.0684200105289396
ruben_dos_santos_gato_alves_dias,1,2,DEF,Man City,3,1,0,0,4,0,0,3,2.5,0.0,0.0,11.0,0.0,17.9,0.14,0.14,0.0,0.65,1.0,0.0,4.4,24.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,55.0,0.0,Bournemouth,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,3.525550143432047,79641.0,2.0,7.051100286864094
