full_name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,value,yellow_cards,ewma_team_goals,ewma_team_points,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,intercept,predicted_points
dominic_solanke_mitchell,FWD,Spurs,-0.04160025256051741,0.0,-0.006639816755180715,-0.0,0.07999471521165255,-0.031262739975806426,0.0,-0.0,-0.0,-0.0024838184179260727,-0.0,-0.0,-0.0,-0.0,0.2537571632266225,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,-0.0004888969602310575,-0.014958858052642299,0.009481066840283357,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,2.0062953944216964
eddie_nketiah,FWD,Crystal Palace,0.01985543238384511,-0.0,-0.006639816755180715,-0.0,-0.015176683974445765,0.007304781027924524,-0.0,-0.0,-0.0,0.005665355063237732,0.0,-0.0,-0.0,-0.0,-0.2610875886726409,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,-0.00037339201928428403,-0.04742021150855532,-0.04951084596367742,-0.018893382668098462,-0.0,0.0,-0.0,0.0,1.7786677085368237,1.4131138614466647
ellis_simms,FWD,Coventry City,-0.06579321450694066,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.023364570841105128,0.0,-0.0,-0.0,-0.009192341511939013,-0.0,-0.0,-0.0,-0.0,-0.5534685588870375,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.00022488566663843252,-0.11910570039036326,-0.12041458731459187,-0.018893382668098462,0.0,0.0,0.0,0.0,1.7786677085368237,0.8471164720171994
emersonn_correia_da_silva,FWD,Ipswich Town,0.30349705520397974,-0.0,0.056377795492472245,0.0,-0.015176683974445765,0.085837287400452,-0.0,0.0,0.0,-0.006588088889012459,0.0,0.0,0.0,0.0,0.7451637666983733,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0011453604482837068,0.5558199402138283,-0.04951084596367742,-0.018893382668098462,-0.0,-0.0,0.0,-0.0,1.7786677085368237,3.437062418495695
emmanuel_emegha,FWD,Chelsea,-0.13670362021197435,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,-0.0,0.0,-0.0,-0.0,1.7786677085368237,0.4554476796867064
enes_unal,FWD,Bournemouth,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.04951084596367742,-0.018893382668098462,-0.0,0.0,0.0,0.0,1.7786677085368237,0.5185651804111857
enis_destan,FWD,Hull City,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,0.0,-0.0,0.0,-0.0,1.7786677085368237,0.37675769770935696
erling_haaland,FWD,Man City,0.5347205938068641,0.0,0.08219223906379997,0.0,0.11806327488609188,-0.0018536015074163224,-0.0,0.0,0.0,0.025604906300781802,-0.0,0.0,0.0,0.0,1.4582396383489733,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0029453124447042585,0.6051882485946962,1.3685639810546117,-0.018893382668098462,0.0,-0.0,0.0,-0.0,1.7786677085368237,5.954161424858549
evan_ferguson,FWD,Brighton,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,-0.0,-0.0,-0.0,0.0,1.7786677085368237,0.44766143906027134
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,0.18990136606473954,-0.0,-0.006639816755180715,0.0,0.010202355808513792,0.36545493401760176,-0.0,0.0,-0.0,0.011214233752208905,0.0,-0.0,0.0,0.0,1.4089798009758954,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,-0.00012588143154119823,0.20618411236576523,0.021392895387237033,0.002243836923988397,-0.0,0.0,0.0,0.0,1.7786677085368237,3.988198051642768
gabriel_fernando_de_jesus,FWD,Arsenal,-0.13336665994350214,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,0.009481066840283357,-0.018893382668098462,-0.0,-0.0,-0.0,0.0,1.7786677085368237,0.588680294110054
george_hirst,FWD,Ipswich Town,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,-0.0,-0.0,0.0,-0.0,1.7786677085368237,0.44766143906027134
georginio_rutter,FWD,Brighton,-0.044589612801023734,-0.0,-0.006639816755180715,-0.0,-0.005025068061261941,-0.06169502199719099,-0.0,-0.0,-0.0,-0.024619965712801815,-0.0,-0.0,-0.0,-0.0,-0.6333171662417842,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0008752884888744304,-0.12316336957235241,-0.058019294925787175,-0.018893382668098462,-0.0,-0.0,-0.0,0.0,1.7786677085368237,0.8025522273091844
gonzalo_garcia,FWD,Fulham,0.12524776086309125,0.0,-0.006639816755180715,0.0,0.07999471521165255,0.08981756536880856,-0.0,0.0,0.0,0.03858263327734134,0.0,-0.0,0.0,-0.0,1.2496798430194105,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0007802823313626554,0.04049595410120913,0.021392895387237033,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,3.3998486646703743
haji_wright,FWD,Coventry City,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.06142267451063109,-0.018893382668098462,0.0,0.0,0.0,0.0,1.7786677085368237,0.5066533518642322
hugo_ekitike,FWD,Liverpool,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,0.22559567047787074,-0.018893382668098462,0.0,-0.0,-0.0,-0.0,1.7786677085368237,0.7936716968527339
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,0.05225175499026244,0.0,0.03132260026147769,0.0,-0.015176683974445765,0.05806268314477259,0.0,0.0,0.0,-0.009979949827991275,-0.0,0.0,0.0,0.0,-0.010617205900661286,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,0.0004028286850544492,0.24405569139766373,0.009481066840283357,0.01281244672003182,0.0,-0.0,0.0,-0.0,1.7786677085368237,2.152005446869988
igor_thiago_nascimento_rodrigues,FWD,Brentford,-0.032562651833405266,0.0,-0.006639816755180715,-0.0,-0.005025068061261941,0.09517035298142604,-0.0,0.0,0.0,0.05522926934425489,0.0,-0.0,0.0,-0.0,1.445527422252695,-0.0,0.0,0.0,0.000722505996716631,0.0,0.0,0.0009425392722164559,-0.04268626412956802,0.2964994118287852,0.17926805100771578,-0.0,0.0,-0.0,-0.0,1.7786677085368237,3.765113460441218
ilyas_ansah,FWD,Hull City,-0.09582585692319023,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,0.0,-0.0,0.0,-0.0,1.7786677085368237,0.4963254429754904
jahnoah_markelo,FWD,Coventry City,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,0.0,0.0,0.0,0.0,1.7786677085368237,0.44766143906027134
jayden_danns,FWD,Liverpool,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,0.0,-0.0,-0.0,-0.0,1.7786677085368237,0.37675769770935696
jean_philippe_mateta,FWD,Crystal Palace,-0.12446809922757637,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.06079665204822023,0.0,-0.0,-0.0,-0.022435243147671938,-0.0,-0.0,-0.0,-0.0,-0.6778099225787577,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0008972894300071491,-0.1393940463003089,0.08038480819119781,-0.018893382668098462,-0.0,0.0,-0.0,0.0,1.7786677085368237,0.7932638865944709
joao_pedro_junqueira_de_jesus,FWD,Chelsea,0.5258220330909383,-0.0,0.06042711997424915,0.0,-0.015176683974445765,0.23829815415703184,-0.0,0.0,0.0,0.05067380616950037,0.0,0.0,0.0,0.0,1.4582396383489733,0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0014093717418763314,0.6112747523676797,0.25928912836782514,0.06037119080222724,-0.0,0.0,-0.0,-0.0,1.7786677085368237,5.030018725579396
joel_piroe,FWD,Leeds,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,-0.0,-0.0,-0.0,-0.0,1.7786677085368237,0.44766143906027134
jonah_kusi_asare,FWD,Fulham,-0.1389282603909558,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,0.38231929815681065
jorgen_strand_larsen,FWD,Crystal Palace,0.06267975582923799,0.0,0.03132260026147769,0.0,-0.015176683974445765,0.05364569756233302,0.0,-0.0,-0.0,0.03835703692550728,0.0,0.0,0.0,0.0,0.9189635961396754,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0007672192725651032,0.29748166896052064,0.021392895387237033,-0.018893382668098462,-0.0,0.0,-0.0,0.0,1.7786677085368237,3.16993061822955
joshua_zirkzee,FWD,Man Utd,-0.12405097919401735,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.02815587723561587,0.0,-0.0,-0.0,-0.024944507832984155,-0.0,-0.0,-0.0,-0.0,-0.6720496996601317,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.09949363267741582,-0.06142267451063109,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,0.7276051680068973
juan_angulo,FWD,Sunderland,-0.10972985804182425,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,0.0,0.0,0.0,0.0,1.7786677085368237,0.4115177005059423
kai_havertz,FWD,Arsenal,0.2317524094318281,0.0,0.008545150051482648,0.0,0.1053737549946121,0.19973063315330086,-0.0,0.0,0.0,0.03329892924754355,-0.0,0.0,0.0,0.0,1.3807745715122786,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0021952178579606294,0.11150516478601892,0.23410411943998038,0.17926805100771578,-0.0,-0.0,-0.0,0.0,1.7786677085368237,4.265938216016262
kaye_furo,FWD,Brentford,-0.1389282603909558,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,-0.0,0.0,-0.0,-0.0,1.7786677085368237,0.38231929815681065
liam_delap,FWD,Nott'm Forest,-0.005171769629696187,0.0,-0.006639816755180715,0.0,0.022891875699993566,0.13781797083673247,-0.0,0.0,0.0,0.008265649855430362,0.0,0.0,0.0,0.0,1.0566130610571869,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0011625486835436434,0.15208185660591017,-0.04951084596367742,0.17926805100771578,0.0,-0.0,0.0,-0.0,1.7786677085368237,3.2761687959314987
lukas_nmecha,FWD,Leeds,-0.0041289695457986325,-0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.033134344036162174,-0.0,-0.0,-0.0,0.0028632109036146264,0.0,-0.0,-0.0,-0.0,-0.4462092355746909,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.000722656959766194,-0.04674393331155713,-0.058019294925787175,-0.018893382668098462,-0.0,-0.0,-0.0,-0.0,1.7786677085368237,1.1525851076856677
marc_guiu_paz,FWD,Chelsea,-0.13670362021197435,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,-0.0,0.0,-0.0,-0.0,1.7786677085368237,0.4554476796867064
mason_burstow,FWD,Hull City,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,0.0,-0.0,0.0,-0.0,1.7786677085368237,0.37675769770935696
mateo_joseph_fernandez_regatillo,FWD,Leeds,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,-0.0,-0.0,-0.0,-0.0,1.7786677085368237,0.37675769770935696
matias_fernandez_pardo,FWD,Newcastle,-0.019353850770702924,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,0.033918990766183356,0.0,-0.0,-0.0,0.0319493089672731,0.0,-0.0,-0.0,-0.0,0.34095502051203014,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,-0.0005452743718836492,-0.06567972282750642,0.021392895387237033,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,2.081317698798446
nick_woltemade,FWD,Newcastle,-0.11668185860114129,-0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.057352900577165654,0.0,-0.0,-0.0,-0.02373341162840129,-0.0,-0.0,-0.0,-0.0,-0.7310423274819221,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0008670381359496608,-0.1177531439963669,0.009481066840283357,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,0.700730717555152
nicolas_jackson,FWD,Aston Villa,-0.04521529285136227,0.0,-0.006639816755180715,-0.0,0.022891875699993566,0.019981779196734162,-0.0,0.0,-0.0,-0.00655246841240708,-0.0,-0.0,-0.0,-0.0,0.5614325184318537,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,-0.000425644254474491,-0.09340712890443212,0.09229663673815149,0.17926805100771578,0.0,0.0,0.0,-0.0,1.7786677085368237,2.503020724430132
norberto_bercique_gomes_betuncal,FWD,Everton,-0.12613657936181244,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.07262518970966861,0.0,-0.0,-0.0,-0.01695760541191152,-0.0,-0.0,-0.0,-0.0,-0.7111794898314877,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009220404887814579,-0.13668893351231615,-0.06142267451063109,-0.018893382668098462,0.0,0.0,-0.0,0.0,1.7786677085368237,0.6127478183092065
norman_bassette,FWD,Coventry City,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,0.0,0.0,0.0,0.0,1.7786677085368237,0.37675769770935696
oli_mcburnie,FWD,Hull City,0.10327943909564945,-0.0,-0.006639816755180715,0.0,0.048270915482953126,0.11126614790048556,-0.0,0.0,0.0,0.03067092964021341,0.0,-0.0,0.0,0.0,1.3241654842085402,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0006833406844966134,0.1284121197109736,-0.04951084596367742,0.21097388039584605,0.0,-0.0,0.0,-0.0,1.7786677085368237,3.68096180893384
ollie_watkins,FWD,Aston Villa,-0.13058585971977535,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,0.27982285186305006,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,0.8618028793565474
omar_marmoush,FWD,Spurs,-0.018589130709178055,0.0,-0.006639816755180715,0.0,0.11806327488609188,0.09701700232097704,-0.0,-0.0,-0.0,0.020388485393460824,-0.0,-0.0,0.0,-0.0,1.0649554528703693,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.00020138256780799323,0.008034600645296078,0.16320037808906596,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,3.207128461174152
promise_david,FWD,Brighton,-0.11251065826555107,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.06753442666550095,0.0,-0.0,-0.0,-0.02416085734766583,-0.0,-0.0,-0.0,-0.0,-0.6750291253076969,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0008752884888744304,-0.14209915908830165,0.021392895387237033,0.06037119080222724,-0.0,-0.0,-0.0,0.0,1.7786677085368237,0.8171282848297873
richarlison_de_andrade,FWD,Spurs,-0.12502425927232175,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.07087835925333659,0.0,-0.0,-0.0,-0.015976063389896645,-0.0,-0.0,-0.0,-0.0,-0.6698647875185838,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.1393940463003089,0.009481066840283357,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,0.726066090223529
robinio_vaz,FWD,Hull City,-0.06975585482575138,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.0683953645332646,0.0,-0.0,-0.0,-0.020195110952267028,-0.0,-0.0,-0.0,-0.0,-0.6571525714223058,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.09949363267741582,-0.12041458731459187,-0.018893382668098462,0.0,-0.0,0.0,-0.0,1.7786677085368237,0.7023154173920969
rodrigo_muniz_carvalho,FWD,Fulham,-0.07399657516693475,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.020981395004252133,0.0,-0.0,-0.0,-0.011788678473397712,-0.0,-0.0,-0.0,-0.0,-0.5282427550709855,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.00025926213715830556,-0.07379506119148467,-0.058019294925787175,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,0.971597309165815
sean_neave,FWD,Newcastle,-0.1389282603909558,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,0.38231929815681065
shumaira_mheuka,FWD,Chelsea,-0.1389282603909558,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,-0.0,0.0,-0.0,-0.0,1.7786677085368237,0.38231929815681065
sidiki_cherif,FWD,Coventry City,-0.1262756193729988,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.07120277062379823,0.0,-0.0,-0.0,0.016909552178335528,0.0,-0.0,-0.0,-0.0,-0.32941575019013575,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.09949363267741582,-0.12041458731459187,-0.018893382668098462,0.0,0.0,0.0,0.0,1.7786677085368237,1.0078297311170883
sindre_walle_egeli,FWD,Ipswich Town,-0.1180722587130047,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.07297455580093501,0.0,-0.0,-0.0,-0.02544319450545945,-0.0,-0.0,-0.0,-0.0,-0.7604393272045654,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.14480427187629444,-0.19131832866550633,-0.018893382668098462,-0.0,-0.0,0.0,-0.0,1.7786677085368237,0.424670602351928
stefanos_tzimas,FWD,Brighton,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.04951084596367742,-0.018893382668098462,-0.0,-0.0,-0.0,0.0,1.7786677085368237,0.5185651804111857
taiwo_awoniyi,FWD,Coventry City,-0.04479817281780322,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,0.10421643927314553,0.0,0.0,0.0,0.03335829670855251,0.0,-0.0,0.0,-0.0,0.6617398485665481,-0.0,-0.0,0.0,-0.2834415412583498,0.0,0.0,0.00015600562672176077,-0.18943863287817483,-0.04951084596367742,-0.018893382668098462,0.0,0.0,0.0,0.0,1.7786677085368237,1.9702392223960614
tammy_abraham,FWD,Aston Villa,-0.0792800955920157,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.05334766788800433,0.0,-0.0,-0.0,0.03481477841863909,0.0,-0.0,-0.0,-0.0,-0.030877300304104495,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0008546626065625067,-0.07108994840349192,-0.04951084596367742,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,1.4885345887965982
thierno_barry,FWD,Everton,0.17314704471678558,0.0,-0.002590492273403817,0.0,0.09014633112483639,0.1505698331679564,-0.0,0.0,0.0,0.011020300046246293,0.0,-0.0,0.0,-0.0,1.3891169633254614,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0031804475030601906,0.05131640525318011,-0.041002397001567666,-0.018893382668098462,0.0,0.0,-0.0,0.0,1.7786677085368237,3.5854012677279967
viktor_gyokeres,FWD,Arsenal,-0.11445721842215986,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.07270005387208284,0.0,-0.0,-0.0,-0.024232098300876585,-0.0,-0.0,-0.0,-0.0,-0.7048233817833487,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.12992615154233428,0.20041066155002576,-0.018893382668098462,-0.0,-0.0,-0.0,0.0,1.7786677085368237,0.8919942967469168
william_osula,FWD,Newcastle,-0.13336665994350214,-0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.059399187683154595,0.0,-0.0,-0.0,-0.020852110854099562,-0.0,-0.0,-0.0,-0.0,-0.688933111663001,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009137901358566882,-0.1285735951483379,0.009481066840283357,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,0.716122942548147
